name,year,role,link
"ACM Conference on Fairness, Accountability, and Transparency (ACM FAccT)",2024,Panelist,https://facctconference.org/
International Journalism Festival,2024,Panelist,https://www.journalismfestival.com/programme/2024/sigma-award-winners-pulling-data-together
ChangeNow Summit,2024,Keynote,https://www.youtube.com/watch?v=1m9n7G9Iqj4
United Nations HeForShe Summit,2023,"Speaker, Panelist",https://www.unwomen.org/en/news-stories/feature-story/2023/09/heforshe-summit-discusses-gender-bias-in-ai-and-how-to-encourage-male-feminist-allies
Eurasian Dataviz Conference,2023,"Speaker, Panelist",https://data-2-speak.com/conference_#!/tab/509916466-2
United Nations Innovation Technology Accelerator for Cities (UNITAC),2022,Speaker,https://www.youtube.com/watch?v=4r3c9eGrw44
